source,year,month,month_name,unit,patients
Busan,2006,1,January,14643.53448,5854
Busan,2006,2,February,13740.79552,5456
Busan,2006,3,March,13744.99985,5384
Busan,2006,4,April,12593.38843,4944
Busan,2006,5,May,13412.91019,5271
Busan,2006,6,June,13197.69038,5199
Busan,2006,7,July,13861.91103,5537
Busan,2006,8,August,14874.88383,5901
Busan,2006,9,September,13120.8798,5077
Busan,2006,10,October,12733.5539,4912
Busan,2006,11,November,13054.4068,5104
Busan,2006,12,December,13137.05437,5186
Busan,2007,1,January,17905.78166,7260
Busan,2007,2,February,14367.51339,5662
Busan,2007,3,March,15779.43808,6187
Busan,2007,4,April,14677.41807,5784
Busan,2007,5,May,15234.33305,5989
Busan,2007,6,June,14499.26945,5671
Busan,2007,7,July,15924.3073,6287
Busan,2007,8,August,16438.70859,6419
Busan,2007,9,September,13653.2308,5167
Busan,2007,10,October,15402.64013,5970
Busan,2007,11,November,14223.87015,5543
Busan,2007,12,December,13947.93305,5522
Busan,2008,1,January,18225.5086,7378
Busan,2008,2,February,14274.04232,5623
Busan,2008,3,March,15478.26936,6127
Busan,2008,4,April,14462.22093,5723
Busan,2008,5,May,14457.42969,5716
Busan,2008,6,June,14934.30337,5965
Busan,2008,7,July,16182.25937,6520
Busan,2008,8,August,15109.30807,6044
Busan,2008,9,September,14286.40813,5575
Busan,2008,10,October,12653.47953,4861
Busan,2008,11,November,13420.21319,5340
Busan,2008,12,December,14055.78841,5642
Busan,2009,1,January,17646.78808,7083
Busan,2009,2,February,16533.27146,6732
Busan,2009,3,March,16910.85842,6760
Busan,2009,4,April,15820.53787,6325
Busan,2009,5,May,15377.78545,6185
Busan,2009,6,June,15729.21805,6366
Busan,2009,7,July,17266.77437,7010
Busan,2009,8,August,17066.53455,6920
Busan,2009,9,September,16041.14338,6324
Busan,2009,10,October,15790.0963,6238
Busan,2009,11,November,15033.27644,5955
Busan,2009,12,December,16351.28147,6661
Busan,2010,1,January,19367.20849,7891
Busan,2010,2,February,15973.17684,6424
Busan,2010,3,March,18391.07348,7389
Busan,2010,4,April,16682.86716,6676
Busan,2010,5,May,16568.20909,6634
Busan,2010,6,June,17131.01257,6892
Busan,2010,7,July,16975.16698,6879
Busan,2010,8,August,17525.98619,7163
Busan,2010,9,September,15026.7835,5860
Busan,2010,10,October,15770.43971,6238
Busan,2010,11,November,15573.56057,6238
Busan,2010,12,December,15759.70729,6503
Busan,2011,1,January,18989.17446,7635
Busan,2011,2,February,15348.28301,6164
Busan,2011,3,March,17962.59698,7208
Busan,2011,4,April,15993.21073,6440
Busan,2011,5,May,16557.21985,6687
Busan,2011,6,June,16376.06928,6609
Busan,2011,7,July,16499.85445,6702
Busan,2011,8,August,15351.725,6203
Busan,2011,9,September,12540.77273,4922
Busan,2011,10,October,15015.09541,6033
Busan,2011,11,November,15323.31973,6221
Busan,2011,12,December,15616.68518,6478
Busan,2012,1,January,20231.29568,8294
Busan,2012,2,February,18703.32684,7688
Busan,2012,3,March,18133.68479,7302
Busan,2012,4,April,17075.16266,6914
Busan,2012,5,May,17788.83314,7245
Busan,2012,6,June,16973.42425,6840
Busan,2012,7,July,19133.83818,7794
Busan,2012,8,August,18679.76629,7548
Busan,2012,9,September,16275.66942,6451
Busan,2012,10,October,17811.16064,7174
Busan,2012,11,November,16895.15922,6856
Busan,2012,12,December,16345.90049,6768
Busan,2013,1,January,21360.05867,8880
Busan,2013,2,February,16855.02158,6873
Busan,2013,3,March,17603.07456,7160
Busan,2013,4,April,16976.2781,6934
Busan,2013,5,May,17118.83211,7042
Busan,2013,6,June,16140.02614,6631
Busan,2013,7,July,18336.43318,7610
Busan,2013,8,August,17181.89332,7047
Busan,2013,9,September,15894.84247,6378
Busan,2013,10,October,16604.99532,6771
Busan,2013,11,November,15903.95457,6539
Busan,2013,12,December,17179.9051,7227
Busan,2014,1,January,19284.15471,7932
Busan,2014,2,February,18204.52492,7545
Busan,2014,3,March,17556.01538,7156
Busan,2014,4,April,16648.30607,6747
Busan,2014,5,May,16207.37533,6538
Busan,2014,6,June,16362.07493,6592
Busan,2014,7,July,18050.90125,7329
Busan,2014,8,August,17111.14044,6902
Busan,2014,9,September,16696.04883,6626
Busan,2014,10,October,16382.05126,6560
Busan,2014,11,November,15546.31437,6331
Busan,2014,12,December,16844.20793,6999
Busan,2015,1,January,19956.29375,8149
Busan,2015,2,February,15566.09052,6226
Busan,2015,3,March,18181.90819,7342
Busan,2015,4,April,16781.50025,6719
Busan,2015,5,May,16044.03929,6423
Busan,2015,6,June,14701.17352,5757
Busan,2015,7,July,16844.6727,6683
Busan,2015,8,August,17319.5066,7000
Busan,2015,9,September,15869.8406,6260
Busan,2015,10,October,16842.47668,6729
Busan,2015,11,November,16507.16405,6716
Busan,2015,12,December,17291.95008,7177
Busan,2016,1,January,19864.73171,8108
Busan,2016,2,February,16826.57702,6809
Busan,2016,3,March,18719.99103,7570
Busan,2016,4,April,16329.04647,6577
Busan,2016,5,May,17375.24119,7056
Busan,2016,6,June,16764.31333,6702
Busan,2016,7,July,17145.35208,6823
Busan,2016,8,August,17658.22212,7076
Busan,2016,9,September,16063.76937,6255
Busan,2016,10,October,16141.75247,6433
Busan,2016,11,November,16579.66119,6659
Busan,2016,12,December,16674.24574,6890
Busan,2017,1,January,19123.54318,7832
Busan,2017,2,February,17018.21163,7001
Busan,2017,3,March,17607.86612,7152
Busan,2017,4,April,16146.01072,6549
Busan,2017,5,May,17202.55965,6990
Busan,2017,6,June,16761.63978,6790
Busan,2017,7,July,17448.31963,7149
Busan,2017,8,August,17903.16647,7284
Busan,2017,9,September,16664.40526,6677
Busan,2017,10,October,15282.72213,6183
Busan,2017,11,November,16444.99063,6793
Busan,2017,12,December,15930.3065,6663
Busan,2018,1,January,20876.63807,8687
Busan,2018,2,February,15743.76872,6428
Busan,2018,3,March,17732.33439,7255
Busan,2018,4,April,17078.94966,7029
Busan,2018,5,May,17375.44066,7139
Busan,2018,6,June,16221.20008,6619
Busan,2018,7,July,18253.97105,7543
Busan,2018,8,August,17717.70674,7271
Busan,2018,9,September,15362.29965,6166
Busan,2018,10,October,17548.10767,7157
Busan,2018,11,November,17005.25611,6994
Busan,2018,12,December,16831.28887,7095
Busan,2019,1,January,21207.28451,8802
Busan,2019,2,February,16439.16549,6771
Busan,2019,3,March,17851.45328,7392
Busan,2019,4,April,17599.94676,7292
Busan,2019,5,May,17827.48964,7408
Busan,2019,6,June,16845.10619,6945
Busan,2019,7,July,19189.06841,8002
Busan,2019,8,August,17854.63988,7387
Busan,2019,9,September,16995.63677,6980
Busan,2019,10,October,17418.4677,7105
Busan,2019,11,November,17268.20475,7183
Busan,2019,12,December,17783.60612,7584
Busan,2020,1,January,19539.33711,8168
Busan,2020,2,February,16693.81371,7003
Busan,2020,3,March,15919.53847,6599
Busan,2020,4,April,15607.54764,6398
Busan,2020,5,May,17001.53715,7076
Busan,2020,6,June,18130.58644,7580
Busan,2020,7,July,18543.85737,7716
Busan,2020,8,August,16920.55967,6963
Busan,2020,9,September,16394.75204,6651
Busan,2020,10,October,17133.4132,7097
Busan,2020,11,November,17361.07949,7298
Busan,2020,12,December,17403.7146,7401
Busan,2021,1,January,18782.30261,7858
Busan,2021,2,February,15814.84127,6587
Busan,2021,3,March,19414.15861,8182
Busan,2021,4,April,17966.5227,7525
Busan,2021,5,May,17363.73096,7233
Busan,2021,6,June,18272.63194,7594
Busan,2021,7,July,18724.62816,7770
Busan,2021,8,August,18466.43356,7670
Busan,2021,9,September,16801.74315,6907
Busan,2021,10,October,17656.92913,7337
Busan,2021,11,November,18282.42489,7690
Busan,2021,12,December,17434.82518,7541
Busan,2022,1,January,19229.42004,7955
Busan,2022,2,February,16357.51489,6819
Busan,2022,3,March,17389.9659,7202
Busan,2022,4,April,17434.70387,7243
Busan,2022,5,May,18659.2002,7832
Busan,2022,6,June,18487.28867,7755
Busan,2022,7,July,18729.09129,7767
Busan,2022,8,August,19333.0564,7949
Busan,2022,9,September,18131.85612,7421
Busan,2022,10,October,17966.9699,7471
Busan,2022,11,November,18454.82403,7793
Busan,2022,12,December,18038.61341,7747
Central Seoul,2006,1,January,13642.24946,5441
Central Seoul,2006,2,February,12832.27159,5087
Central Seoul,2006,3,March,12786.23134,5003
Central Seoul,2006,4,April,11692.54688,4585
Central Seoul,2006,5,May,12425.94763,4880
Central Seoul,2006,6,June,12274.31815,4827
Central Seoul,2006,7,July,12927.37037,5152
Central Seoul,2006,8,August,13932.29717,5495
Central Seoul,2006,9,September,12207.43878,4710
Central Seoul,2006,10,October,11851.38024,4561
Central Seoul,2006,11,November,12281.54274,4788
Central Seoul,2006,12,December,12355.34156,4861
Central Seoul,2007,1,January,15995.59489,6480
Central Seoul,2007,2,February,12666.38027,5001
Central Seoul,2007,3,March,13947.03932,5470
Central Seoul,2007,4,April,13002.20394,5126
Central Seoul,2007,5,May,13494.48939,5302
Central Seoul,2007,6,June,12850.79793,5014
Central Seoul,2007,7,July,14105.65594,5558
Central Seoul,2007,8,August,14586.32192,5683
Central Seoul,2007,9,September,11909.8877,4523
Central Seoul,2007,10,October,13653.4766,5303
Central Seoul,2007,11,November,12629.3475,4925
Central Seoul,2007,12,December,12324.94642,4890
Central Seoul,2008,1,January,16242.96933,6718
Central Seoul,2008,2,February,12462.56636,5028
Central Seoul,2008,3,March,13652.09308,5522
Central Seoul,2008,4,April,12680.62026,5129
Central Seoul,2008,5,May,12610.17253,5100
Central Seoul,2008,6,June,13161.70282,5356
Central Seoul,2008,7,July,14197.10794,5857
Central Seoul,2008,8,August,13251.83096,5422
Central Seoul,2008,9,September,12342.94226,4934
Central Seoul,2008,10,October,10941.47887,4317
Central Seoul,2008,11,November,11743.65626,4781
Central Seoul,2008,12,December,12349.43413,5074
Central Seoul,2009,1,January,15972.18194,6531
Central Seoul,2009,2,February,15121.2419,6246
Central Seoul,2009,3,March,15452.12841,6269
Central Seoul,2009,4,April,14401.13503,5855
Central Seoul,2009,5,May,14025.92316,5735
Central Seoul,2009,6,June,14488.35869,5932
Central Seoul,2009,7,July,15900.351,6544
Central Seoul,2009,8,August,15735.20142,6453
Central Seoul,2009,9,September,14570.88758,5845
Central Seoul,2009,10,October,14433.28531,5792
Central Seoul,2009,11,November,13663.35565,5504
Central Seoul,2009,12,December,15052.11705,6212
Central Seoul,2010,1,January,17718.35658,7336
Central Seoul,2010,2,February,14408.71153,5907
Central Seoul,2010,3,March,16698.7239,6813
Central Seoul,2010,4,April,15074.39369,6136
Central Seoul,2010,5,May,14963.78521,6095
Central Seoul,2010,6,June,15557.07523,6352
Central Seoul,2010,7,July,15551.65987,6383
Central Seoul,2010,8,August,16068.06465,6669
Central Seoul,2010,9,September,13351.07724,5333
Central Seoul,2010,10,October,14187.71873,5739
Central Seoul,2010,11,November,14048.81028,5760
Central Seoul,2010,12,December,14330.78668,6023
Central Seoul,2011,1,January,17174.15369,7107
Central Seoul,2011,2,February,13880.51677,5719
Central Seoul,2011,3,March,16230.47292,6684
Central Seoul,2011,4,April,14353.47004,5942
Central Seoul,2011,5,May,14857.82573,6167
Central Seoul,2011,6,June,14781.07384,6104
Central Seoul,2011,7,July,14889.01478,6203
Central Seoul,2011,8,August,13784.27873,5722
Central Seoul,2011,9,September,11126.43275,4496
Central Seoul,2011,10,October,13539.9815,5590
Central Seoul,2011,11,November,13779.77683,5756
Central Seoul,2011,12,December,14164.70896,6027
Central Seoul,2012,1,January,17553.19848,7445
Central Seoul,2012,2,February,16254.01832,6894
Central Seoul,2012,3,March,15558.01872,6477
Central Seoul,2012,4,April,14598.24299,6125
Central Seoul,2012,5,May,15300.21957,6436
Central Seoul,2012,6,June,14578.15761,6052
Central Seoul,2012,7,July,16647.85173,6984
Central Seoul,2012,8,August,16143.21769,6732
Central Seoul,2012,9,September,13873.23396,5699
Central Seoul,2012,10,October,15315.61753,6378
Central Seoul,2012,11,November,14519.66469,6091
Central Seoul,2012,12,December,14145.87793,6036
Central Seoul,2013,1,January,18646.10729,7947
Central Seoul,2013,2,February,14623.99924,6103
Central Seoul,2013,3,March,15225.91436,6332
Central Seoul,2013,4,April,14655.83901,6128
Central Seoul,2013,5,May,14746.1791,6216
Central Seoul,2013,6,June,13950.40361,5858
Central Seoul,2013,7,July,15917.40234,6766
Central Seoul,2013,8,August,14880.68015,6252
Central Seoul,2013,9,September,13602.48093,5613
Central Seoul,2013,10,October,14346.35053,5993
Central Seoul,2013,11,November,13726.15911,5781
Central Seoul,2013,12,December,14909.40748,6410
Central Seoul,2014,1,January,16669.42453,7113
Central Seoul,2014,2,February,15760.93547,6769
Central Seoul,2014,3,March,15134.76501,6383
Central Seoul,2014,4,April,14283.79067,6000
Central Seoul,2014,5,May,13852.44737,5795
Central Seoul,2014,6,June,14048.43642,5855
Central Seoul,2014,7,July,15619.93969,6558
Central Seoul,2014,8,August,14773.03998,6174
Central Seoul,2014,9,September,14246.95634,5860
Central Seoul,2014,10,October,14093.13127,5839
Central Seoul,2014,11,November,13380.57483,5637
Central Seoul,2014,12,December,14583.12679,6254
Central Seoul,2015,1,January,16904.96982,7255
Central Seoul,2015,2,February,13069.3599,5516
Central Seoul,2015,3,March,15355.37936,6503
Central Seoul,2015,4,April,14090.41608,5929
Central Seoul,2015,5,May,13495.18933,5679
Central Seoul,2015,6,June,12221.69307,5053
Central Seoul,2015,7,July,14105.99676,5891
Central Seoul,2015,8,August,14681.83361,6230
Central Seoul,2015,9,September,13248.4752,5515
Central Seoul,2015,10,October,14158.54903,5939
Central Seoul,2015,11,November,14011.69041,5966
Central Seoul,2015,12,December,14695.15064,6372
Central Seoul,2016,1,January,17061.37993,7346
Central Seoul,2016,2,February,14377.79057,6130
Central Seoul,2016,3,March,16097.1916,6842
Central Seoul,2016,4,April,13949.25777,5910
Central Seoul,2016,5,May,14913.89703,6377
Central Seoul,2016,6,June,14310.3068,6013
Central Seoul,2016,7,July,14648.99564,6138
Central Seoul,2016,8,August,15126.9615,6384
Central Seoul,2016,9,September,13496.69602,5555
Central Seoul,2016,10,October,13847.86493,5793
Central Seoul,2016,11,November,14237.54515,5992
Central Seoul,2016,12,December,14379.8606,6202
Central Seoul,2017,1,January,16442.73211,7148
Central Seoul,2017,2,February,14682.58006,6390
Central Seoul,2017,3,March,15188.76657,6523
Central Seoul,2017,4,April,13918.38261,5969
Central Seoul,2017,5,May,14792.45995,6360
Central Seoul,2017,6,June,14341.23237,6159
Central Seoul,2017,7,July,15052.81109,6543
Central Seoul,2017,8,August,15361.96212,6642
Central Seoul,2017,9,September,14237.31521,6080
Central Seoul,2017,10,October,13078.81932,5601
Central Seoul,2017,11,November,14327.98029,6225
Central Seoul,2017,12,December,13748.10067,6046
Central Seoul,2018,1,January,17746.56748,7845
Central Seoul,2018,2,February,13313.55347,5807
Central Seoul,2018,3,March,15001.10884,6516
Central Seoul,2018,4,April,14519.91414,6333
Central Seoul,2018,5,May,14717.96521,6435
Central Seoul,2018,6,June,13635.30742,5930
Central Seoul,2018,7,July,15510.45906,6835
Central Seoul,2018,8,August,14975.40026,6571
Central Seoul,2018,9,September,12787.73169,5524
Central Seoul,2018,10,October,14729.79356,6412
Central Seoul,2018,11,November,14349.8465,6272
Central Seoul,2018,12,December,14199.44153,6342
Central Seoul,2019,1,January,18199.00349,8040
Central Seoul,2019,2,February,14016.10345,6139
Central Seoul,2019,3,March,15378.12549,6743
Central Seoul,2019,4,April,15175.29476,6655
Central Seoul,2019,5,May,15367.9438,6773
Central Seoul,2019,6,June,14400.08514,6323
Central Seoul,2019,7,July,16506.14181,7324
Central Seoul,2019,8,August,15251.9675,6738
Central Seoul,2019,9,September,14473.77525,6341
Central Seoul,2019,10,October,14813.4556,6433
Central Seoul,2019,11,November,14812.61408,6541
Central Seoul,2019,12,December,15307.37752,6886
Central Seoul,2020,1,January,16248.00523,7146
Central Seoul,2020,2,February,13988.42292,6189
Central Seoul,2020,3,March,13506.10755,5897
Central Seoul,2020,4,April,13019.81736,5615
Central Seoul,2020,5,May,14141.05082,6184
Central Seoul,2020,6,June,15024.21179,6610
Central Seoul,2020,7,July,15333.82225,6734
Central Seoul,2020,8,August,13819.73783,6026
Central Seoul,2020,9,September,13461.75727,5807
Central Seoul,2020,10,October,14227.33052,6193
Central Seoul,2020,11,November,14446.12142,6375
Central Seoul,2020,12,December,14441.57942,6449
Central Seoul,2021,1,January,16138.33622,7074
Central Seoul,2021,2,February,13466.34796,5887
Central Seoul,2021,3,March,16642.57108,7325
Central Seoul,2021,4,April,15378.67672,6751
Central Seoul,2021,5,May,14808.0805,6491
Central Seoul,2021,6,June,15461.83486,6789
Central Seoul,2021,7,July,15798.71653,6941
Central Seoul,2021,8,August,15646.32953,6889
Central Seoul,2021,9,September,14164.10158,6168
Central Seoul,2021,10,October,14915.3133,6549
Central Seoul,2021,11,November,15524.15085,6859
Central Seoul,2021,12,December,14847.83613,6730
Central Seoul,2022,1,January,16793.0827,7220
Central Seoul,2022,2,February,14339.64382,6190
Central Seoul,2022,3,March,15272.40221,6552
Central Seoul,2022,4,April,15270.16561,6581
Central Seoul,2022,5,May,16353.99834,7121
Central Seoul,2022,6,June,16098.78898,7032
Central Seoul,2022,7,July,16263.73663,7054
Central Seoul,2022,8,August,16707.05675,7210
Central Seoul,2022,9,September,15603.04913,6688
Central Seoul,2022,10,October,15674.3271,6786
Central Seoul,2022,11,November,16155.26541,7072
Central Seoul,2022,12,December,15689.8425,6999
Chungbuk,2006,1,January,3839.377994,1469
Chungbuk,2006,2,February,3622.185039,1375
Chungbuk,2006,3,March,3647.597179,1362
Chungbuk,2006,4,April,3353.27991,1251
Chungbuk,2006,5,May,3567.237208,1336
Chungbuk,2006,6,June,3500.775437,1316
Chungbuk,2006,7,July,3631.302118,1388
Chungbuk,2006,8,August,3876.704139,1476
Chungbuk,2006,9,September,3480.771705,1284
Chungbuk,2006,10,October,3386.881683,1246
Chungbuk,2006,11,November,3429.83031,1276
Chungbuk,2006,12,December,3434.217876,1297
Chungbuk,2007,1,January,4679.538794,1801
Chungbuk,2007,2,February,3886.613678,1442
Chungbuk,2007,3,March,4266.120726,1572
Chungbuk,2007,4,April,3951.270065,1466
Chungbuk,2007,5,May,4081.265609,1514
Chungbuk,2007,6,June,3890.840968,1441
Chungbuk,2007,7,July,4236.109364,1585
Chungbuk,2007,8,August,4410.729016,1627
Chungbuk,2007,9,September,3824.201979,1351
Chungbuk,2007,10,October,4154.70864,1507
Chungbuk,2007,11,November,3834.27583,1398
Chungbuk,2007,12,December,3716.416838,1386
Chungbuk,2008,1,January,4780.552889,1809
Chungbuk,2008,2,February,3881.87098,1423
Chungbuk,2008,3,March,4149.670269,1529
Chungbuk,2008,4,April,3906.579032,1438
Chungbuk,2008,5,May,3932.814278,1448
Chungbuk,2008,6,June,3976.594374,1485
Chungbuk,2008,7,July,4305.66883,1618
Chungbuk,2008,8,August,4057.328721,1518
Chungbuk,2008,9,September,3917.607129,1422
Chungbuk,2008,10,October,3491.989241,1244
Chungbuk,2008,11,November,3613.382696,1336
Chungbuk,2008,12,December,3724.387212,1398
Chungbuk,2009,1,January,5010.742896,1878
Chungbuk,2009,2,February,4612.592323,1764
Chungbuk,2009,3,March,4812.172215,1806
Chungbuk,2009,4,April,4531.935164,1703
Chungbuk,2009,5,May,4391.301786,1664
Chungbuk,2009,6,June,4429.010527,1696
Chungbuk,2009,7,July,4833.292622,1854
Chungbuk,2009,8,August,4752.616218,1822
Chungbuk,2009,9,September,4613.77922,1713
Chungbuk,2009,10,October,4511.821691,1681
Chungbuk,2009,11,November,4302.487619,1603
Chungbuk,2009,12,December,4537.766156,1743
Chungbuk,2010,1,January,5718.206593,2187
Chungbuk,2010,2,February,4788.182327,1807
Chungbuk,2010,3,March,5498.189216,2078
Chungbuk,2010,4,April,5025.364406,1889
Chungbuk,2010,5,May,4983.493009,1877
Chungbuk,2010,6,June,5111.530276,1941
Chungbuk,2010,7,July,5056.142405,1934
Chungbuk,2010,8,August,5267.95944,2022
Chungbuk,2010,9,September,4764.402585,1728
Chungbuk,2010,10,October,4912.486795,1807
Chungbuk,2010,11,November,4830.208101,1796
Chungbuk,2010,12,December,4772.17798,1835
Chungbuk,2011,1,January,5974.153622,2262
Chungbuk,2011,2,February,4826.604829,1835
Chungbuk,2011,3,March,5644.80095,2138
Chungbuk,2011,4,April,5066.741633,1922
Chungbuk,2011,5,May,5225.601146,1992
Chungbuk,2011,6,June,5151.806766,1969
Chungbuk,2011,7,July,5182.288184,1990
Chungbuk,2011,8,August,4847.310681,1848
Chungbuk,2011,9,September,4043.94283,1493
Chungbuk,2011,10,October,4720.127029,1784
Chungbuk,2011,11,November,4835.682467,1844
Chungbuk,2011,12,December,4866.044814,1907
Chungbuk,2012,1,January,5919.053527,2298
Chungbuk,2012,2,February,5449.847315,2129
Chungbuk,2012,3,March,5387.962531,2054
Chungbuk,2012,4,April,5091.059893,1946
Chungbuk,2012,5,May,5255.592418,2027
Chungbuk,2012,6,June,5016.634918,1924
Chungbuk,2012,7,July,5550.553599,2154
Chungbuk,2012,8,August,5476.376157,2105
Chungbuk,2012,9,September,4872.85148,1823
Chungbuk,2012,10,October,5263.215347,2004
Chungbuk,2012,11,November,4989.593552,1912
Chungbuk,2012,12,December,4773.277126,1877
Chungbuk,2013,1,January,6100.193738,2420
Chungbuk,2013,2,February,4862.928573,1896
Chungbuk,2013,3,March,5106.823834,1988
Chungbuk,2013,4,April,4927.433119,1922
Chungbuk,2013,5,May,4974.609348,1952
Chungbuk,2013,6,June,4679.052881,1841
Chungbuk,2013,7,July,5273.789699,2092
Chungbuk,2013,8,August,4982.228164,1955
Chungbuk,2013,9,September,4664.35739,1781
Chungbuk,2013,10,October,4812.609779,1871
Chungbuk,2013,11,November,4603.919285,1803
Chungbuk,2013,12,December,4907.188525,1975
Chungbuk,2014,1,January,5751.893395,2304
Chungbuk,2014,2,February,5425.086435,2193
Chungbuk,2014,3,March,5293.032114,2105
Chungbuk,2014,4,April,5044.341626,1993
Chungbuk,2014,5,May,4922.416178,1935
Chungbuk,2014,6,June,4931.825269,1940
Chungbuk,2014,7,July,5385.570421,2136
Chungbuk,2014,8,August,5115.330645,2014
Chungbuk,2014,9,September,5051.561991,1959
Chungbuk,2014,10,October,4931.066707,1930
Chungbuk,2014,11,November,4694.36291,1864
Chungbuk,2014,12,December,5046.571299,2049
Chungbuk,2015,1,January,6083.825249,2441
Chungbuk,2015,2,February,4790.556215,1879
Chungbuk,2015,3,March,5612.809803,2224
Chungbuk,2015,4,April,5200.520646,2041
Chungbuk,2015,5,May,4973.007434,1954
Chungbuk,2015,6,June,4599.968252,1766
Chungbuk,2015,7,July,5198.541331,2031
Chungbuk,2015,8,August,5286.947939,2107
Chungbuk,2015,9,September,4904.17626,1900
Chungbuk,2015,10,October,5183.914321,2039
Chungbuk,2015,11,November,5067.125638,2023
Chungbuk,2015,12,December,5260.286629,2150
Chungbuk,2016,1,January,6014.859492,2426
Chungbuk,2016,2,February,5137.227106,2054
Chungbuk,2016,3,March,5726.928612,2283
Chungbuk,2016,4,April,5038.318463,2004
Chungbuk,2016,5,May,5318.883127,2129
Chungbuk,2016,6,June,5135.922471,2043
Chungbuk,2016,7,July,5250.866506,2080
Chungbuk,2016,8,August,5378.384047,2147
Chungbuk,2016,9,September,4957.439569,1922
Chungbuk,2016,10,October,4926.578118,1956
Chungbuk,2016,11,November,5036.863356,2017
Chungbuk,2016,12,December,5056.15517,2090
Chungbuk,2017,1,January,5713.212512,2300
Chungbuk,2017,2,February,5091.329124,2063
Chungbuk,2017,3,March,5317.460471,2122
Chungbuk,2017,4,April,4879.006269,1947
Chungbuk,2017,5,May,5167.600435,2067
Chungbuk,2017,6,June,5029.123404,2010
Chungbuk,2017,7,July,5214.963661,2106
Chungbuk,2017,8,August,5337.840621,2142
Chungbuk,2017,9,September,4973.858902,1964
Chungbuk,2017,10,October,4606.979004,1834
Chungbuk,2017,11,November,4902.095061,1994
Chungbuk,2017,12,December,4750.545647,1964
Chungbuk,2018,1,January,6123.82711,2500
Chungbuk,2018,2,February,4699.77504,1873
Chungbuk,2018,3,March,5273.513871,2115
Chungbuk,2018,4,April,5088.953101,2053
Chungbuk,2018,5,May,5177.779245,2084
Chungbuk,2018,6,June,4845.480003,1943
Chungbuk,2018,7,July,5367.170781,2181
Chungbuk,2018,8,August,5219.303715,2107
Chungbuk,2018,9,September,4570.144043,1804
Chungbuk,2018,10,October,5152.888254,2072
Chungbuk,2018,11,November,5026.093561,2031
Chungbuk,2018,12,December,4933.54513,2051
Chungbuk,2019,1,January,6179.614514,2525
Chungbuk,2019,2,February,4842.940602,1965
Chungbuk,2019,3,March,5294.786634,2156
Chungbuk,2019,4,April,5225.80481,2130
Chungbuk,2019,5,May,5265.906833,2157
Chungbuk,2019,6,June,4970.707848,2026
Chungbuk,2019,7,July,5605.654864,2309
Chungbuk,2019,8,August,5218.315191,2136
Chungbuk,2019,9,September,4989.696778,2027
Chungbuk,2019,10,October,5136.058894,2070
Chungbuk,2019,11,November,5058.625076,2077
Chungbuk,2019,12,December,5175.216551,2183
Chungbuk,2020,1,January,5674.298319,2299
Chungbuk,2020,2,February,4834.789907,1962
Chungbuk,2020,3,March,4711.802225,1876
Chungbuk,2020,4,April,4615.993157,1834
Chungbuk,2020,5,May,4975.266693,2016
Chungbuk,2020,6,June,5241.076773,2146
Chungbuk,2020,7,July,5355.033509,2183
Chungbuk,2020,8,August,4917.73332,1980
Chungbuk,2020,9,September,4790.114531,1895
Chungbuk,2020,10,October,4979.549868,2012
Chungbuk,2020,11,November,4991.862214,2050
Chungbuk,2020,12,December,4979.492894,2067
Chungbuk,2021,1,January,5422.918455,2157
Chungbuk,2021,2,February,4552.036746,1812
Chungbuk,2021,3,March,5535.765853,2233
Chungbuk,2021,4,April,5141.031281,2064
Chungbuk,2021,5,May,4973.327174,1992
Chungbuk,2021,6,June,5151.13866,2071
Chungbuk,2021,7,July,5254.92704,2113
Chungbuk,2021,8,August,5227.029121,2095
Chungbuk,2021,9,September,4801.419603,1903
Chungbuk,2021,10,October,4952.844975,1996
Chungbuk,2021,11,November,5104.90661,2078
Chungbuk,2021,12,December,4783.091374,2006
Chungbuk,2022,1,January,5558.648775,2213
Chungbuk,2022,2,February,4758.525697,1906
Chungbuk,2022,3,March,5154.828082,2042
Chungbuk,2022,4,April,5101.668643,2048
Chungbuk,2022,5,May,5367.657068,2188
Chungbuk,2022,6,June,5293.576832,2162
Chungbuk,2022,7,July,5355.423743,2162
Chungbuk,2022,8,August,5527.290319,2214
Chungbuk,2022,9,September,5241.605151,2086
Chungbuk,2022,10,October,5178.882018,2088
Chungbuk,2022,11,November,5278.599343,2160
Chungbuk,2022,12,December,5090.570761,2125
DaeguGyeongbuk,2006,1,January,17012.49246,6491
DaeguGyeongbuk,2006,2,February,16017.18013,6072
DaeguGyeongbuk,2006,3,March,16109.49733,6030
DaeguGyeongbuk,2006,4,April,14784.69546,5547
DaeguGyeongbuk,2006,5,May,15729.81522,5918
DaeguGyeongbuk,2006,6,June,15499.32479,5850
DaeguGyeongbuk,2006,7,July,16158.15214,6177
DaeguGyeongbuk,2006,8,August,17413.76048,6592
DaeguGyeongbuk,2006,9,September,15536.33216,5739
DaeguGyeongbuk,2006,10,October,15076.19768,5551
DaeguGyeongbuk,2006,11,November,15306.37912,5712
DaeguGyeongbuk,2006,12,December,15343.20465,5788
DaeguGyeongbuk,2007,1,January,19980.99112,7678
DaeguGyeongbuk,2007,2,February,16309.0316,6081
DaeguGyeongbuk,2007,3,March,17899.49202,6642
DaeguGyeongbuk,2007,4,April,16617.46966,6205
DaeguGyeongbuk,2007,5,May,17263.26121,6435
DaeguGyeongbuk,2007,6,June,16568.54663,6138
