year,sex,location,source,count
2008,Men,In Hospital,Ulsan,478
2008,Men,In Hospital,Gyeonggi,3999
2008,Men,In Hospital,Gangwon,825
2008,Men,In Hospital,Chungbuk,502
2008,Men,In Hospital,DaejeonChungnam,2077
2008,Men,In Hospital,Jeonbuk,556
2008,Men,In Hospital,Jeonnam,166
2008,Men,In Hospital,Gyeongnam,2106
2008,Men,In Hospital,Jeju,430
2008,Men,In Hospital,Outside of Korean Red Cross,63398
2008,Men,Blood donation house,Korean Red Cross,778251
2008,Men,Blood donation house,Central Seoul,82547
2008,Men,Blood donation house,Western Seoul,80562
2008,Men,Blood donation house,Southern Seoul,75019
2008,Men,Blood donation house,Eastern Seoul,67489
2008,Men,Blood donation house,Busan,85305
2008,Men,Blood donation house,DaeguGyeongbuk,57582
2008,Men,Blood donation house,Incheon,40447
2008,Men,Blood donation house,Ulsan,22923
2008,Men,Blood donation house,Gyeonggi,47841
2008,Men,Blood donation house,Gangwon,14969
2008,Men,Blood donation house,Chungbuk,25091
2008,Men,Blood donation house,DaejeonChungnam,46476
2008,Men,Blood donation house,Jeonbuk,31383
2008,Men,Blood donation house,Jeonnam,68811
2008,Men,Blood donation house,Gyeongnam,23124
2008,Men,Blood donation house,Jeju,8682
2008,Men,Blood donation house,Outside of Korean Red Cross,0
2008,Men,Blood donation bus,Korean Red Cross,59666
2008,Men,Blood donation bus,Central Seoul,2275
2008,Men,Blood donation bus,Western Seoul,10992
2008,Men,Blood donation bus,Southern Seoul,9790
2008,Men,Blood donation bus,Eastern Seoul,5002
2008,Men,Blood donation bus,Busan,4485
2008,Men,Blood donation bus,DaeguGyeongbuk,3191
2008,Men,Blood donation bus,Incheon,3603
2008,Men,Blood donation bus,Ulsan,3170
2008,Men,Blood donation bus,Gyeonggi,2752
2008,Men,Blood donation bus,Gangwon,54
2008,Men,Blood donation bus,Chungbuk,1671
2008,Men,Blood donation bus,DaejeonChungnam,1316
2008,Men,Blood donation bus,Jeonbuk,4701
2008,Men,Blood donation bus,Jeonnam,430
2008,Men,Blood donation bus,Gyeongnam,5889
2008,Men,Blood donation bus,Jeju,345
2008,Men,Blood donation bus,Outside of Korean Red Cross,0
2008,Women,Group Donation,Korean Red Cross,150887
2008,Women,Group Donation,Central Seoul,9520
2008,Women,Group Donation,Western Seoul,8089
2008,Women,Group Donation,Southern Seoul,8268
2008,Women,Group Donation,Eastern Seoul,15702
2008,Women,Group Donation,Busan,8534
2008,Women,Group Donation,DaeguGyeongbuk,16191
2008,Women,Group Donation,Incheon,9115
2008,Women,Group Donation,Ulsan,3477
2008,Women,Group Donation,Gyeonggi,9700
2008,Women,Group Donation,Gangwon,3844
2008,Women,Group Donation,Chungbuk,7574
2008,Women,Group Donation,DaejeonChungnam,15416
2008,Women,Group Donation,Jeonbuk,7513
2008,Women,Group Donation,Jeonnam,19091
2008,Women,Group Donation,Gyeongnam,5548
2008,Women,Group Donation,Jeju,3305
2008,Women,Group Donation,Outside of Korean Red Cross,0
2008,Women,Highschool,Korean Red Cross,94939
2008,Women,Highschool,Central Seoul,4420
2008,Women,Highschool,Western Seoul,4783
2008,Women,Highschool,Southern Seoul,2853
2008,Women,Highschool,Eastern Seoul,10992
2008,Women,Highschool,Busan,5288
2008,Women,Highschool,DaeguGyeongbuk,9526
2008,Women,Highschool,Incheon,7298
2008,Women,Highschool,Ulsan,1963
2008,Women,Highschool,Gyeonggi,6166
2008,Women,Highschool,Gangwon,2129
2008,Women,Highschool,Chungbuk,5292
2008,Women,Highschool,DaejeonChungnam,9003
2008,Women,Highschool,Jeonbuk,5778
2008,Women,Highschool,Jeonnam,13496
2008,Women,Highschool,Gyeongnam,3803
2008,Women,Highschool,Jeju,2149
2008,Women,Highschool,Outside of Korean Red Cross,0
2008,Women,University,Korean Red Cross,25822
2008,Women,University,Central Seoul,2094
2008,Women,University,Western Seoul,423
2008,Women,University,Southern Seoul,966
2008,Women,University,Eastern Seoul,2416
2008,Women,University,Busan,1398
2008,Women,University,DaeguGyeongbuk,4301
2008,Women,University,Incheon,687
2008,Women,University,Ulsan,914
2008,Women,University,Gyeonggi,1420
2008,Women,University,Gangwon,855
2008,Women,University,Chungbuk,1527
2008,Women,University,DaejeonChungnam,3931
2008,Women,University,Jeonbuk,758
2008,Women,University,Jeonnam,2723
2008,Women,University,Gyeongnam,824
2008,Women,University,Jeju,585
2008,Women,University,Outside of Korean Red Cross,0
2008,Women,Military Base,Korean Red Cross,921
2008,Women,Military Base,Central Seoul,87
2008,Women,Military Base,Western Seoul,44
2008,Women,Military Base,Southern Seoul,88
2008,Women,Military Base,Eastern Seoul,59
2008,Women,Military Base,Busan,27
2008,Women,Military Base,DaeguGyeongbuk,62
2008,Women,Military Base,Incheon,61
2008,Women,Military Base,Ulsan,0
2008,Women,Military Base,Gyeonggi,51
2008,Women,Military Base,Gangwon,102
2008,Women,Military Base,Chungbuk,29
2008,Women,Military Base,DaejeonChungnam,198
2008,Women,Military Base,Jeonbuk,17
2008,Women,Military Base,Jeonnam,44
2008,Women,Military Base,Gyeongnam,50
2008,Women,Military Base,Jeju,2
2008,Women,Military Base,Outside of Korean Red Cross,0
2008,Women,Religion,Korean Red Cross,3441
2008,Women,Religion,Central Seoul,74
2008,Women,Religion,Western Seoul,136
2008,Women,Religion,Southern Seoul,962
2008,Women,Religion,Eastern Seoul,481
2008,Women,Religion,Busan,227
2008,Women,Religion,DaeguGyeongbuk,87
2008,Women,Religion,Incheon,202
2008,Women,Religion,Ulsan,107
2008,Women,Religion,Gyeonggi,42
2008,Women,Religion,Gangwon,88
2008,Women,Religion,Chungbuk,100
2008,Women,Religion,DaejeonChungnam,153
2008,Women,Religion,Jeonbuk,243
2008,Women,Religion,Jeonnam,467
2008,Women,Religion,Gyeongnam,7
2008,Women,Religion,Jeju,65
2008,Women,Religion,Outside of Korean Red Cross,0
2008,Women,Community,Korean Red Cross,25764
2008,Women,Community,Central Seoul,2845
2008,Women,Community,Western Seoul,2703
2008,Women,Community,Southern Seoul,3399
2008,Women,Community,Eastern Seoul,1754
2008,Women,Community,Busan,1594
2008,Women,Community,DaeguGyeongbuk,2215
2008,Women,Community,Incheon,867
2008,Women,Community,Ulsan,493
2008,Women,Community,Gyeonggi,2021
2008,Women,Community,Gangwon,670
2008,Women,Community,Chungbuk,626
2008,Women,Community,DaejeonChungnam,2131
2008,Women,Community,Jeonbuk,717
2008,Women,Community,Jeonnam,2361
2008,Women,Community,Gyeongnam,864
2008,Women,Community,Jeju,504
2008,Women,Community,Outside of Korean Red Cross,0
2008,Women,Personal Participation,Korean Red Cross,436919
2008,Women,Personal Participation,Central Seoul,51212
2008,Women,Personal Participation,Western Seoul,35090
2008,Women,Personal Participation,Southern Seoul,35576
2008,Women,Personal Participation,Eastern Seoul,48006
2008,Women,Personal Participation,Busan,44324
2008,Women,Personal Participation,DaeguGyeongbuk,39525
2008,Women,Personal Participation,Incheon,25994
2008,Women,Personal Participation,Ulsan,11776
2008,Women,Personal Participation,Gyeonggi,21728
2008,Women,Personal Participation,Gangwon,7761
2008,Women,Personal Participation,Chungbuk,10273
2008,Women,Personal Participation,DaejeonChungnam,25024
2008,Women,Personal Participation,Jeonbuk,18485
2008,Women,Personal Participation,Jeonnam,44007
2008,Women,Personal Participation,Gyeongnam,12100
2008,Women,Personal Participation,Jeju,6038
2008,Women,Personal Participation,Outside of Korean Red Cross,18194
2008,Women,In Hospital,Korean Red Cross,5269
2008,Women,In Hospital,Central Seoul,494
2008,Women,In Hospital,Western Seoul,326
2008,Women,In Hospital,Southern Seoul,202
2008,Women,In Hospital,Eastern Seoul,1323
2008,Women,In Hospital,Busan,71
2008,Women,In Hospital,DaeguGyeongbuk,206
2008,Women,In Hospital,Incheon,937
2008,Women,In Hospital,Ulsan,53
2008,Women,In Hospital,Gyeonggi,679
2008,Women,In Hospital,Gangwon,78
2008,Women,In Hospital,Chungbuk,66
2008,Women,In Hospital,DaejeonChungnam,225
2008,Women,In Hospital,Jeonbuk,163
2008,Women,In Hospital,Jeonnam,32
2008,Women,In Hospital,Gyeongnam,369
2008,Women,In Hospital,Jeju,45
2008,Women,In Hospital,Outside of Korean Red Cross,18194
2008,Women,Blood donation house,Korean Red Cross,408102
2008,Women,Blood donation house,Central Seoul,49407
2008,Women,Blood donation house,Western Seoul,30367
2008,Women,Blood donation house,Southern Seoul,30798
2008,Women,Blood donation house,Eastern Seoul,44279
2008,Women,Blood donation house,Busan,43072
2008,Women,Blood donation house,DaeguGyeongbuk,38078
2008,Women,Blood donation house,Incheon,23042
2008,Women,Blood donation house,Ulsan,10743
2008,Women,Blood donation house,Gyeonggi,19937
2008,Women,Blood donation house,Gangwon,7658
2008,Women,Blood donation house,Chungbuk,9615
2008,Women,Blood donation house,DaejeonChungnam,24502
2008,Women,Blood donation house,Jeonbuk,16786
2008,Women,Blood donation house,Jeonnam,43878
2008,Women,Blood donation house,Gyeongnam,10145
2008,Women,Blood donation house,Jeju,5795
2008,Women,Blood donation house,Outside of Korean Red Cross,0
2008,Women,Blood donation bus,Korean Red Cross,23548
2008,Women,Blood donation bus,Central Seoul,1311
2008,Women,Blood donation bus,Western Seoul,4397
2008,Women,Blood donation bus,Southern Seoul,4576
2008,Women,Blood donation bus,Eastern Seoul,2404
2008,Women,Blood donation bus,Busan,1181
2008,Women,Blood donation bus,DaeguGyeongbuk,1241
2008,Women,Blood donation bus,Incheon,2015
2008,Women,Blood donation bus,Ulsan,980
2008,Women,Blood donation bus,Gyeonggi,1112
2008,Women,Blood donation bus,Gangwon,25
2008,Women,Blood donation bus,Chungbuk,592
2008,Women,Blood donation bus,DaejeonChungnam,297
2008,Women,Blood donation bus,Jeonbuk,1536
2008,Women,Blood donation bus,Jeonnam,97
2008,Women,Blood donation bus,Gyeongnam,1586
2008,Women,Blood donation bus,Jeju,198
2008,Women,Blood donation bus,Outside of Korean Red Cross,0
2009,Men,Group Donation,Korean Red Cross,787514
2009,Men,Group Donation,Central Seoul,54660
2009,Men,Group Donation,Western Seoul,32493
2009,Men,Group Donation,Southern Seoul,56439
2009,Men,Group Donation,Eastern Seoul,50913
2009,Men,Group Donation,Busan,62372
2009,Men,Group Donation,DaeguGyeongbuk,69633
2009,Men,Group Donation,Incheon,35226
2009,Men,Group Donation,Ulsan,29443
2009,Men,Group Donation,Gyeonggi,51222
2009,Men,Group Donation,Gangwon,45802
2009,Men,Group Donation,Chungbuk,42255
2009,Men,Group Donation,DaejeonChungnam,78248
2009,Men,Group Donation,Jeonbuk,48337
2009,Men,Group Donation,Jeonnam,62002
2009,Men,Group Donation,Gyeongnam,55705
2009,Men,Group Donation,Jeju,12764
2009,Men,Group Donation,Outside of Korean Red Cross,29614
2009,Men,Highschool,Korean Red Cross,208644
2009,Men,Highschool,Central Seoul,7853
2009,Men,Highschool,Western Seoul,8702
2009,Men,Highschool,Southern Seoul,6050
2009,Men,Highschool,Eastern Seoul,19566
2009,Men,Highschool,Busan,14907
2009,Men,Highschool,DaeguGyeongbuk,23388
2009,Men,Highschool,Incheon,12984
2009,Men,Highschool,Ulsan,11802
2009,Men,Highschool,Gyeonggi,17408
2009,Men,Highschool,Gangwon,4484
2009,Men,Highschool,Chungbuk,13564
2009,Men,Highschool,DaejeonChungnam,16890
2009,Men,Highschool,Jeonbuk,15196
2009,Men,Highschool,Jeonnam,20354
2009,Men,Highschool,Gyeongnam,11427
2009,Men,Highschool,Jeju,4069
2009,Men,Highschool,Outside of Korean Red Cross,13877
2009,Men,University,Korean Red Cross,61776
2009,Men,University,Central Seoul,3230
2009,Men,University,Western Seoul,936
2009,Men,University,Southern Seoul,3381
2009,Men,University,Eastern Seoul,5252
2009,Men,University,Busan,5353
2009,Men,University,DaeguGyeongbuk,8491
2009,Men,University,Incheon,1907
2009,Men,University,Ulsan,1501
2009,Men,University,Gyeonggi,3761
2009,Men,University,Gangwon,1928
2009,Men,University,Chungbuk,4052
2009,Men,University,DaejeonChungnam,9836
2009,Men,University,Jeonbuk,2816
2009,Men,University,Jeonnam,5770
2009,Men,University,Gyeongnam,2975
2009,Men,University,Jeju,587
2009,Men,University,Outside of Korean Red Cross,0
2009,Men,Military Base,Korean Red Cross,318453
2009,Men,Military Base,Central Seoul,29452
2009,Men,Military Base,Western Seoul,12036
2009,Men,Military Base,Southern Seoul,32870
2009,Men,Military Base,Eastern Seoul,16963
2009,Men,Military Base,Busan,20373
2009,Men,Military Base,DaeguGyeongbuk,21073
2009,Men,Military Base,Incheon,14665
2009,Men,Military Base,Ulsan,6364
2009,Men,Military Base,Gyeonggi,13479
2009,Men,Military Base,Gangwon,34428
2009,Men,Military Base,Chungbuk,17198
2009,Men,Military Base,DaejeonChungnam,33083
2009,Men,Military Base,Jeonbuk,20749
2009,Men,Military Base,Jeonnam,18066
2009,Men,Military Base,Gyeongnam,25210
2009,Men,Military Base,Jeju,2444
2009,Men,Military Base,Outside of Korean Red Cross,0
2009,Men,Religion,Korean Red Cross,5409
2009,Men,Religion,Central Seoul,144
2009,Men,Religion,Western Seoul,366
2009,Men,Religion,Southern Seoul,906
2009,Men,Religion,Eastern Seoul,532
2009,Men,Religion,Busan,591
2009,Men,Religion,DaeguGyeongbuk,226
2009,Men,Religion,Incheon,229
2009,Men,Religion,Ulsan,291
2009,Men,Religion,Gyeonggi,85
2009,Men,Religion,Gangwon,122
2009,Men,Religion,Chungbuk,558
2009,Men,Religion,DaejeonChungnam,147
2009,Men,Religion,Jeonbuk,277
2009,Men,Religion,Jeonnam,766
2009,Men,Religion,Gyeongnam,0
2009,Men,Religion,Jeju,169
2009,Men,Religion,Outside of Korean Red Cross,3274
2009,Men,Community,Korean Red Cross,193232
2009,Men,Community,Central Seoul,13981
2009,Men,Community,Western Seoul,10453
2009,Men,Community,Southern Seoul,13232
2009,Men,Community,Eastern Seoul,8600
2009,Men,Community,Busan,21148
2009,Men,Community,DaeguGyeongbuk,16455
2009,Men,Community,Incheon,5441
2009,Men,Community,Ulsan,9485
2009,Men,Community,Gyeonggi,16489
2009,Men,Community,Gangwon,4840
2009,Men,Community,Chungbuk,6883
2009,Men,Community,DaejeonChungnam,18292
2009,Men,Community,Jeonbuk,9299
2009,Men,Community,Jeonnam,17046
2009,Men,Community,Gyeongnam,16093
2009,Men,Community,Jeju,5495
2009,Men,Community,Outside of Korean Red Cross,12463
2009,Men,Personal Participation,Korean Red Cross,1011581
2009,Men,Personal Participation,Central Seoul,93265
2009,Men,Personal Participation,Western Seoul,110201
2009,Men,Personal Participation,Southern Seoul,98315
2009,Men,Personal Participation,Eastern Seoul,90772
2009,Men,Personal Participation,Busan,97826
2009,Men,Personal Participation,DaeguGyeongbuk,81995
2009,Men,Personal Participation,Incheon,54759
2009,Men,Personal Participation,Ulsan,27914
2009,Men,Personal Participation,Gyeonggi,71150
2009,Men,Personal Participation,Gangwon,18508
2009,Men,Personal Participation,Chungbuk,36546
2009,Men,Personal Participation,DaejeonChungnam,61398
2009,Men,Personal Participation,Jeonbuk,43228
2009,Men,Personal Participation,Jeonnam,75612
2009,Men,Personal Participation,Gyeongnam,37840
2009,Men,Personal Participation,Jeju,12252
2009,Men,Personal Participation,Outside of Korean Red Cross,50808
2009,Men,In Hospital,Korean Red Cross,25226
2009,Men,In Hospital,Central Seoul,2430
2009,Men,In Hospital,Western Seoul,1716
2009,Men,In Hospital,Southern Seoul,1566
2009,Men,In Hospital,Eastern Seoul,4105
2009,Men,In Hospital,Busan,723
2009,Men,In Hospital,DaeguGyeongbuk,1774
2009,Men,In Hospital,Incheon,3075
2009,Men,In Hospital,Ulsan,437
2009,Men,In Hospital,Gyeonggi,4050
2009,Men,In Hospital,Gangwon,1003
2009,Men,In Hospital,Chungbuk,253
2009,Men,In Hospital,DaejeonChungnam,2132
2009,Men,In Hospital,Jeonbuk,609
2009,Men,In Hospital,Jeonnam,233
2009,Men,In Hospital,Gyeongnam,741
2009,Men,In Hospital,Jeju,379
2009,Men,In Hospital,Outside of Korean Red Cross,6693
2009,Men,Blood donation house,Korean Red Cross,928483
2009,Men,Blood donation house,Central Seoul,89528
2009,Men,Blood donation house,Western Seoul,92432
2009,Men,Blood donation house,Southern Seoul,90610
2009,Men,Blood donation house,Eastern Seoul,81656
2009,Men,Blood donation house,Busan,93855
2009,Men,Blood donation house,DaeguGyeongbuk,75476
2009,Men,Blood donation house,Incheon,47279
2009,Men,Blood donation house,Ulsan,24625
2009,Men,Blood donation house,Gyeonggi,65903
2009,Men,Blood donation house,Gangwon,17385
2009,Men,Blood donation house,Chungbuk,36149
2009,Men,Blood donation house,DaejeonChungnam,59207
2009,Men,Blood donation house,Jeonbuk,37440
2009,Men,Blood donation house,Jeonnam,74638
2009,Men,Blood donation house,Gyeongnam,30542
2009,Men,Blood donation house,Jeju,11758
2009,Men,Blood donation house,Outside of Korean Red Cross,38506
2009,Men,Blood donation bus,Korean Red Cross,57872
2009,Men,Blood donation bus,Central Seoul,1307
2009,Men,Blood donation bus,Western Seoul,16053
2009,Men,Blood donation bus,Southern Seoul,6139
2009,Men,Blood donation bus,Eastern Seoul,5011
2009,Men,Blood donation bus,Busan,3248
2009,Men,Blood donation bus,DaeguGyeongbuk,4745
2009,Men,Blood donation bus,Incheon,4405
2009,Men,Blood donation bus,Ulsan,2852
2009,Men,Blood donation bus,Gyeonggi,1197
2009,Men,Blood donation bus,Gangwon,120
2009,Men,Blood donation bus,Chungbuk,144
2009,Men,Blood donation bus,DaejeonChungnam,59
2009,Men,Blood donation bus,Jeonbuk,5179
2009,Men,Blood donation bus,Jeonnam,741
2009,Men,Blood donation bus,Gyeongnam,6557
2009,Men,Blood donation bus,Jeju,115
2009,Men,Blood donation bus,Outside of Korean Red Cross,5609
2009,Women,Group Donation,Korean Red Cross,136394
2009,Women,Group Donation,Central Seoul,7447
2009,Women,Group Donation,Western Seoul,7060
2009,Women,Group Donation,Southern Seoul,6933
2009,Women,Group Donation,Eastern Seoul,13503
2009,Women,Group Donation,Busan,7253
2009,Women,Group Donation,DaeguGyeongbuk,14997
2009,Women,Group Donation,Incheon,7674
2009,Women,Group Donation,Ulsan,4224
2009,Women,Group Donation,Gyeonggi,9597
2009,Women,Group Donation,Gangwon,5055
2009,Women,Group Donation,Chungbuk,6521
2009,Women,Group Donation,DaejeonChungnam,12114
2009,Women,Group Donation,Jeonbuk,8189
2009,Women,Group Donation,Jeonnam,16602
2009,Women,Group Donation,Gyeongnam,6064
2009,Women,Group Donation,Jeju,3161
2009,Women,Group Donation,Outside of Korean Red Cross,4305
2009,Women,Highschool,Korean Red Cross,76280
2009,Women,Highschool,Central Seoul,2777
2009,Women,Highschool,Western Seoul,3121
2009,Women,Highschool,Southern Seoul,2111
2009,Women,Highschool,Eastern Seoul,8457
2009,Women,Highschool,Busan,3300
2009,Women,Highschool,DaeguGyeongbuk,8534
2009,Women,Highschool,Incheon,5359
2009,Women,Highschool,Ulsan,2558
2009,Women,Highschool,Gyeonggi,5860
2009,Women,Highschool,Gangwon,2597
2009,Women,Highschool,Chungbuk,4062
2009,Women,Highschool,DaejeonChungnam,5597
2009,Women,Highschool,Jeonbuk,5874
2009,Women,Highschool,Jeonnam,10476
2009,Women,Highschool,Gyeongnam,3973
2009,Women,Highschool,Jeju,1624
2009,Women,Highschool,Outside of Korean Red Cross,2063
2009,Women,University,Korean Red Cross,25959
2009,Women,University,Central Seoul,1909
2009,Women,University,Western Seoul,363
2009,Women,University,Southern Seoul,1231
2009,Women,University,Eastern Seoul,2621
2009,Women,University,Busan,1856
2009,Women,University,DaeguGyeongbuk,3152
2009,Women,University,Incheon,747
2009,Women,University,Ulsan,856
2009,Women,University,Gyeonggi,1254
2009,Women,University,Gangwon,1046
2009,Women,University,Chungbuk,1519
2009,Women,University,DaejeonChungnam,3972
2009,Women,University,Jeonbuk,1201
2009,Women,University,Jeonnam,2916
2009,Women,University,Gyeongnam,733
2009,Women,University,Jeju,583
2009,Women,University,Outside of Korean Red Cross,0
2009,Women,Military Base,Korean Red Cross,1161
2009,Women,Military Base,Central Seoul,88
2009,Women,Military Base,Western Seoul,47
2009,Women,Military Base,Southern Seoul,141
2009,Women,Military Base,Eastern Seoul,58
2009,Women,Military Base,Busan,32
2009,Women,Military Base,DaeguGyeongbuk,101
2009,Women,Military Base,Incheon,54
2009,Women,Military Base,Ulsan,12
2009,Women,Military Base,Gyeonggi,59
2009,Women,Military Base,Gangwon,136
2009,Women,Military Base,Chungbuk,25
2009,Women,Military Base,DaejeonChungnam,200
2009,Women,Military Base,Jeonbuk,73
2009,Women,Military Base,Jeonnam,63
2009,Women,Military Base,Gyeongnam,70
2009,Women,Military Base,Jeju,2
2009,Women,Military Base,Outside of Korean Red Cross,0
2009,Women,Religion,Korean Red Cross,2741
2009,Women,Religion,Central Seoul,88
2009,Women,Religion,Western Seoul,176
2009,Women,Religion,Southern Seoul,525
2009,Women,Religion,Eastern Seoul,362
2009,Women,Religion,Busan,199
2009,Women,Religion,DaeguGyeongbuk,130
2009,Women,Religion,Incheon,130
2009,Women,Religion,Ulsan,101
2009,Women,Religion,Gyeonggi,43
2009,Women,Religion,Gangwon,67
2009,Women,Religion,Chungbuk,147
2009,Women,Religion,DaejeonChungnam,28
2009,Women,Religion,Jeonbuk,168
2009,Women,Religion,Jeonnam,487
2009,Women,Religion,Gyeongnam,0
2009,Women,Religion,Jeju,90
2009,Women,Religion,Outside of Korean Red Cross,481
2009,Women,Community,Korean Red Cross,30253
2009,Women,Community,Central Seoul,2585
2009,Women,Community,Western Seoul,3353
2009,Women,Community,Southern Seoul,2925
2009,Women,Community,Eastern Seoul,2005
2009,Women,Community,Busan,1866
2009,Women,Community,DaeguGyeongbuk,3080
2009,Women,Community,Incheon,1384
2009,Women,Community,Ulsan,697
2009,Women,Community,Gyeonggi,2381
2009,Women,Community,Gangwon,1209
2009,Women,Community,Chungbuk,768
2009,Women,Community,DaejeonChungnam,2317
2009,Women,Community,Jeonbuk,873
2009,Women,Community,Jeonnam,2660
2009,Women,Community,Gyeongnam,1288
2009,Women,Community,Jeju,862
2009,Women,Community,Outside of Korean Red Cross,1761
2009,Women,Personal Participation,Korean Red Cross,526391
2009,Women,Personal Participation,Central Seoul,53152
2009,Women,Personal Participation,Western Seoul,43469
2009,Women,Personal Participation,Southern Seoul,46834
2009,Women,Personal Participation,Eastern Seoul,58006
2009,Women,Personal Participation,Busan,49361
2009,Women,Personal Participation,DaeguGyeongbuk,48854
2009,Women,Personal Participation,Incheon,33210
2009,Women,Personal Participation,Ulsan,12347
2009,Women,Personal Participation,Gyeonggi,32832
2009,Women,Personal Participation,Gangwon,10398
2009,Women,Personal Participation,Chungbuk,14125
2009,Women,Personal Participation,DaejeonChungnam,31017
2009,Women,Personal Participation,Jeonbuk,21491
2009,Women,Personal Participation,Jeonnam,47612
2009,Women,Personal Participation,Gyeongnam,14944
2009,Women,Personal Participation,Jeju,8739
2009,Women,Personal Participation,Outside of Korean Red Cross,23347
2009,Women,In Hospital,Korean Red Cross,5488
2009,Women,In Hospital,Central Seoul,662
2009,Women,In Hospital,Western Seoul,391
2009,Women,In Hospital,Southern Seoul,153
2009,Women,In Hospital,Eastern Seoul,1226
2009,Women,In Hospital,Busan,70
2009,Women,In Hospital,DaeguGyeongbuk,194
2009,Women,In Hospital,Incheon,1335
2009,Women,In Hospital,Ulsan,62
2009,Women,In Hospital,Gyeonggi,724
2009,Women,In Hospital,Gangwon,138
2009,Women,In Hospital,Chungbuk,26
2009,Women,In Hospital,DaejeonChungnam,266
2009,Women,In Hospital,Jeonbuk,74
2009,Women,In Hospital,Jeonnam,44
2009,Women,In Hospital,Gyeongnam,98
2009,Women,In Hospital,Jeju,25
2009,Women,In Hospital,Outside of Korean Red Cross,3084
2009,Women,Blood donation house,Korean Red Cross,499165
2009,Women,Blood donation house,Central Seoul,52071
2009,Women,Blood donation house,Western Seoul,37559
2009,Women,Blood donation house,Southern Seoul,43669
2009,Women,Blood donation house,Eastern Seoul,54316
2009,Women,Blood donation house,Busan,48420
2009,Women,Blood donation house,DaeguGyeongbuk,46505
2009,Women,Blood donation house,Incheon,29728
2009,Women,Blood donation house,Ulsan,11570
2009,Women,Blood donation house,Gyeonggi,31519
2009,Women,Blood donation house,Gangwon,10163
2009,Women,Blood donation house,Chungbuk,14049
2009,Women,Blood donation house,DaejeonChungnam,30728
2009,Women,Blood donation house,Jeonbuk,19753
2009,Women,Blood donation house,Jeonnam,47429
2009,Women,Blood donation house,Gyeongnam,13041
2009,Women,Blood donation house,Jeju,8645
2009,Women,Blood donation house,Outside of Korean Red Cross,18739
2009,Women,Blood donation bus,Korean Red Cross,21738
2009,Women,Blood donation bus,Central Seoul,419
2009,Women,Blood donation bus,Western Seoul,5519
2009,Women,Blood donation bus,Southern Seoul,3012
2009,Women,Blood donation bus,Eastern Seoul,2464
2009,Women,Blood donation bus,Busan,871
2009,Women,Blood donation bus,DaeguGyeongbuk,2155
2009,Women,Blood donation bus,Incheon,2147
2009,Women,Blood donation bus,Ulsan,715
2009,Women,Blood donation bus,Gyeonggi,589
2009,Women,Blood donation bus,Gangwon,97
2009,Women,Blood donation bus,Chungbuk,50
2009,Women,Blood donation bus,DaejeonChungnam,23
2009,Women,Blood donation bus,Jeonbuk,1664
2009,Women,Blood donation bus,Jeonnam,139
2009,Women,Blood donation bus,Gyeongnam,1805
2009,Women,Blood donation bus,Jeju,69
2009,Women,Blood donation bus,Outside of Korean Red Cross,1524
2010,Men,Group Donation,Korean Red Cross,741284
2010,Men,Group Donation,Central Seoul,52773
2010,Men,Group Donation,Western Seoul,12984
2010,Men,Group Donation,Southern Seoul,50901
2010,Men,Group Donation,Eastern Seoul,51866
2010,Men,Group Donation,Busan,61301
2010,Men,Group Donation,DaeguGyeongbuk,63693
2010,Men,Group Donation,Incheon,37716
2010,Men,Group Donation,Ulsan,27096
2010,Men,Group Donation,Gyeonggi,47351
2010,Men,Group Donation,Gangwon,45919
2010,Men,Group Donation,Chungbuk,38370
2010,Men,Group Donation,DaejeonChungnam,80643
2010,Men,Group Donation,Jeonbuk,49695
2010,Men,Group Donation,Jeonnam,57167
2010,Men,Group Donation,Gyeongnam,52717
2010,Men,Group Donation,Jeju,11092
2010,Men,Group Donation,Outside of Korean Red Cross,29444
2010,Men,Highschool,Korean Red Cross,259408
2010,Men,Highschool,Central Seoul,15599
2010,Men,Highschool,Western Seoul,3501
2010,Men,Highschool,Southern Seoul,10640
2010,Men,Highschool,Eastern Seoul,24472
2010,Men,Highschool,Busan,20084
2010,Men,Highschool,DaeguGyeongbuk,25139
2010,Men,Highschool,Incheon,18691
2010,Men,Highschool,Ulsan,12662
2010,Men,Highschool,Gyeonggi,20972
2010,Men,Highschool,Gangwon,7234
2010,Men,Highschool,Chungbuk,13218
2010,Men,Highschool,DaejeonChungnam,26044
2010,Men,Highschool,Jeonbuk,16733
2010,Men,Highschool,Jeonnam,23810
2010,Men,Highschool,Gyeongnam,16058
2010,Men,Highschool,Jeju,4551
2010,Men,Highschool,Outside of Korean Red Cross,15430
2010,Men,University,Korean Red Cross,50175
2010,Men,University,Central Seoul,1852
2010,Men,University,Western Seoul,370
2010,Men,University,Southern Seoul,1932
2010,Men,University,Eastern Seoul,3612
2010,Men,University,Busan,4994
2010,Men,University,DaeguGyeongbuk,6672
2010,Men,University,Incheon,1172
2010,Men,University,Ulsan,1397
2010,Men,University,Gyeonggi,2230
2010,Men,University,Gangwon,1722
2010,Men,University,Chungbuk,3326
2010,Men,University,DaejeonChungnam,8459
2010,Men,University,Jeonbuk,3360
2010,Men,University,Jeonnam,5451
2010,Men,University,Gyeongnam,3007
2010,Men,University,Jeju,619
2010,Men,University,Outside of Korean Red Cross,0
2010,Men,Military Base,Korean Red Cross,282337
2010,Men,Military Base,Central Seoul,23859
