city,year,month,month_name,unit,patients
Gangwon,2017,12,December,4875.813144644617,2007
Gangwon,2018,1,January,6240.619560456527,2573
Gangwon,2018,2,February,4786.26723618072,1934
Gangwon,2018,3,March,5366.836577876357,2174
Gangwon,2018,4,April,5180.932716775374,2110
Gangwon,2018,5,May,5260.758193310445,2142
Gangwon,2018,6,June,4910.233850028154,1991
Gangwon,2018,7,July,5477.838935854821,2253
Gangwon,2018,8,August,5321.4252588733525,2177
Gangwon,2018,9,September,4643.308813478379,1861
Gangwon,2018,10,October,5252.618032083537,2136
Gangwon,2018,11,November,5130.164650887494,2094
Gangwon,2018,12,December,5018.362501527843,2103
Gangwon,2019,1,January,6388.815315359841,2601
Gangwon,2019,2,February,5000.538752108873,2020
Gangwon,2019,3,March,5461.248250883698,2212
Gangwon,2019,4,April,5391.479332334503,2185
Gangwon,2019,5,May,5427.834614662779,2211
Gangwon,2019,6,June,5109.672375152911,2073
Gangwon,2019,7,July,5779.2740393473605,2373
Gangwon,2019,8,August,5379.7866689689,2199
Gangwon,2019,9,September,5138.601212033923,2082
Gangwon,2019,10,October,5301.831310813498,2128
Gangwon,2019,11,November,5222.370241459233,2132
Gangwon,2019,12,December,5327.670216346239,2233
Gangwon,2020,1,January,5857.104580801139,2350
Gangwon,2020,2,February,5001.00143588422,2011
Gangwon,2020,3,March,4889.170163551172,1928
Gangwon,2020,4,April,4764.036220149697,1871
Gangwon,2020,5,May,5121.004799622589,2052
Gangwon,2020,6,June,5361.234931401388,2171
Gangwon,2020,7,July,5485.669905836901,2216
Gangwon,2020,8,August,5025.98739737035,2006
Gangwon,2020,9,September,4920.826448150264,1931
Gangwon,2020,10,October,5124.113577831478,2046
Gangwon,2020,11,November,5132.82592866032,2084
Gangwon,2020,12,December,5093.69881953116,2092
Gangwon,2021,1,January,5716.426485975655,2283
Gangwon,2021,2,February,4809.466693823133,1923
Gangwon,2021,3,March,5845.630358856692,2360
Gangwon,2021,4,April,5427.246710603351,2184
Gangwon,2021,5,May,5239.199518845111,2104
Gangwon,2021,6,June,5429.17873767891,2189
Gangwon,2021,7,July,5535.5723368313,2235
Gangwon,2021,8,August,5494.072569568845,2216
Gangwon,2021,9,September,5053.372441503994,2014
Gangwon,2021,10,October,5231.0538004326245,2115
Gangwon,2021,11,November,5394.859326215212,2196
Gangwon,2021,12,December,5050.987403239306,2118
Gangwon,2022,1,January,5721.814066327958,2271
Gangwon,2022,2,February,4892.447967396255,1950
Gangwon,2022,3,March,5293.224171033075,2081
Gangwon,2022,4,April,5214.90887744677,2080
Gangwon,2022,5,May,5468.897435907192,2218
Gangwon,2022,6,June,5369.553341291221,2189
Gangwon,2022,7,July,5454.7396484521505,2201
Gangwon,2022,8,August,5625.65649902178,2253
Gangwon,2022,9,September,5342.521223836817,2122
Gangwon,2022,10,October,5298.709770638839,2130
Gangwon,2022,11,November,5407.674509934956,2204
Gangwon,2022,12,December,5176.15241902561,2157
Gyeonggi,2006,1,January,36674.611117670174,13642
Gyeonggi,2006,2,February,34594.222381252046,12759
Gyeonggi,2006,3,March,34916.28558888608,12677
Gyeonggi,2006,4,April,32084.85849974624,11662
Gyeonggi,2006,5,May,34050.49848074232,12417
Gyeonggi,2006,6,June,33420.889815293296,12233
Gyeonggi,2006,7,July,34668.69098743611,12908
Gyeonggi,2006,8,August,37212.859891182015,13768
Gyeonggi,2006,9,September,33445.280663262216,12018
Gyeonggi,2006,10,October,32503.957528608615,11629
Gyeonggi,2006,11,November,33092.88764276173,11975
Gyeonggi,2006,12,December,32968.86530466472,12082
Gyeonggi,2007,1,January,44004.07018793265,16388
Gyeonggi,2007,2,February,36505.36275406813,13145
Gyeonggi,2007,3,March,40085.47182049781,14319
Gyeonggi,2007,4,April,37082.09134560203,13340
Gyeonggi,2007,5,May,38389.87848800869,13807
Gyeonggi,2007,6,June,36618.569638152665,13119
Gyeonggi,2007,7,July,39918.52383890847,14459
Gyeonggi,2007,8,August,41746.04211423207,14905
Gyeonggi,2007,9,September,35980.39718130473,12366
Gyeonggi,2007,10,October,39305.4099082287,13841
Gyeonggi,2007,11,November,36256.26078380947,12832
Gyeonggi,2007,12,December,34887.07754271953,12612
Gyeonggi,2008,1,January,44440.5004568088,16741
Gyeonggi,2008,2,February,35643.87297949407,13024
Gyeonggi,2008,3,March,38318.11236311547,14064
Gyeonggi,2008,4,April,35873.48840963037,13163
Gyeonggi,2008,5,May,35981.849409846196,13215
Gyeonggi,2008,6,June,36666.549084775885,13637
Gyeonggi,2008,7,July,39652.316447538,14900
Gyeonggi,2008,8,August,37302.114578786524,13915
Gyeonggi,2008,9,September,35779.49095636744,12958
Gyeonggi,2008,10,October,31906.805894821417,11332
Gyeonggi,2008,11,November,33150.4200302756,12220
Gyeonggi,2008,12,December,34189.3299211943,12768
Gyeonggi,2009,1,January,44494.12366771239,16536
Gyeonggi,2009,2,February,40960.11719908389,15493
Gyeonggi,2009,3,March,42488.373704611826,15721
Gyeonggi,2009,4,April,39812.97837330242,14759
Gyeonggi,2009,5,May,38501.745446350134,14397
Gyeonggi,2009,6,June,39047.63054454504,14715
Gyeonggi,2009,7,July,42953.95869593532,16238
Gyeonggi,2009,8,August,42516.368129473485,16045
Gyeonggi,2009,9,September,40784.14615862556,14917
Gyeonggi,2009,10,October,39814.88472525087,14570
Gyeonggi,2009,11,November,37804.68201081454,13875
Gyeonggi,2009,12,December,40240.97284997007,15206
Gyeonggi,2010,1,January,48389.122955071245,18246
Gyeonggi,2010,2,February,40261.638415280424,15012
Gyeonggi,2010,3,March,46063.86695959525,17139
Gyeonggi,2010,4,April,42068.90568642777,15594
Gyeonggi,2010,5,May,41703.70607632578,15484
Gyeonggi,2010,6,June,42998.780463463954,16059
Gyeonggi,2010,7,July,42806.90720926946,16074
Gyeonggi,2010,8,August,44496.93074051202,16807
Gyeonggi,2010,9,September,39576.891884916666,14168
Gyeonggi,2010,10,October,40897.80795828726,14836
Gyeonggi,2010,11,November,39967.115372993816,14699
Gyeonggi,2010,12,December,39649.683992431645,15050
Gyeonggi,2011,1,January,49525.13288899182,18422
Gyeonggi,2011,2,February,39939.5287499915,14877
Gyeonggi,2011,3,March,46644.865286878645,17348
Gyeonggi,2011,4,April,41680.9197420984,15559
Gyeonggi,2011,5,May,42936.314720876166,16116
Gyeonggi,2011,6,June,42571.356005673275,15974
Gyeonggi,2011,7,July,42876.314565856526,16200
Gyeonggi,2011,8,August,40090.73496210221,15057
Gyeonggi,2011,9,September,33358.61222019192,12102
Gyeonggi,2011,10,October,39005.85668037714,14520
Gyeonggi,2011,11,November,39756.46452442206,14947
Gyeonggi,2011,12,December,39913.00585549936,15369
Gyeonggi,2012,1,January,49972.470302456626,19091
Gyeonggi,2012,2,February,46097.60511092529,17694
Gyeonggi,2012,3,March,45350.509487594194,17001
Gyeonggi,2012,4,April,42688.30344564231,16093
Gyeonggi,2012,5,May,44259.44347078386,16822
Gyeonggi,2012,6,June,42384.69093180218,15960
Gyeonggi,2012,7,July,47275.34396822753,18013
Gyeonggi,2012,8,August,46601.02714593815,17596
Gyeonggi,2012,9,September,41268.72779407029,15226
Gyeonggi,2012,10,October,44404.416101608826,16634
Gyeonggi,2012,11,November,41991.891257144845,15847
Gyeonggi,2012,12,December,40051.00428797818,15474
Gyeonggi,2013,1,January,52452.61673076018,20402
Gyeonggi,2013,2,February,41823.601835215624,15966
Gyeonggi,2013,3,March,43726.493735285825,16657
Gyeonggi,2013,4,April,42169.214369407746,16131
Gyeonggi,2013,5,May,42484.97656051137,16389
Gyeonggi,2013,6,June,40026.214770798855,15458
Gyeonggi,2013,7,July,45190.77138709129,17625
Gyeonggi,2013,8,August,42742.11721624919,16467
Gyeonggi,2013,9,September,40066.222496174014,15040
Gyeonggi,2013,10,October,41270.49840511945,15751
Gyeonggi,2013,11,November,39340.871575574456,15133
Gyeonggi,2013,12,December,41727.8746456706,16477
Gyeonggi,2014,1,January,48699.27309311974,18947
Gyeonggi,2014,2,February,45693.48208168827,17949
Gyeonggi,2014,3,March,44610.385062118556,17220
Gyeonggi,2014,4,April,42535.90616999404,16329
Gyeonggi,2014,5,May,41547.675223778766,15892
Gyeonggi,2014,6,June,41722.15297017866,15966
Gyeonggi,2014,7,July,45640.347656809114,17615
Gyeonggi,2014,8,August,43466.240248052956,16652
Gyeonggi,2014,9,September,42864.225031701586,16129
Gyeonggi,2014,10,October,41823.1310555375,15874
Gyeonggi,2014,11,November,39560.34967460856,15249
Gyeonggi,2014,12,December,42311.110944740794,16661
Gyeonggi,2015,1,January,50601.77992527489,19768
Gyeonggi,2015,2,February,40027.69627807426,15312
Gyeonggi,2015,3,March,46677.211223592116,18024
Gyeonggi,2015,4,April,43309.625173581946,16582
Gyeonggi,2015,5,May,41510.8200889973,15918
Gyeonggi,2015,6,June,38625.67791542405,14495
Gyeonggi,2015,7,July,43412.302363709074,16559
Gyeonggi,2015,8,August,44088.92336445773,17155
Gyeonggi,2015,9,September,41088.52780406221,15557
Gyeonggi,2015,10,October,43206.11196278432,16554
Gyeonggi,2015,11,November,42174.7591518724,16422
Gyeonggi,2015,12,December,43370.9824187302,17282
Gyeonggi,2016,1,January,50421.80511923024,19836
Gyeonggi,2016,2,February,43074.70408148761,16813
Gyeonggi,2016,3,March,48047.200932129876,18695
Gyeonggi,2016,4,April,42193.837818397675,16381
Gyeonggi,2016,5,May,44586.096411916136,17482
Gyeonggi,2016,6,June,42954.77456906263,16671
Gyeonggi,2016,7,July,44016.25051542509,17010
Gyeonggi,2016,8,August,45141.59439926612,17589
Gyeonggi,2016,9,September,41566.559923736306,15711
Gyeonggi,2016,10,October,41255.2539273086,15952
Gyeonggi,2016,11,November,42049.2339519804,16377
Gyeonggi,2016,12,December,41610.57129772365,16714
Gyeonggi,2017,1,January,49209.36074484839,19494
Gyeonggi,2017,2,February,43629.39445663343,17367
Gyeonggi,2017,3,March,45661.77266827343,17929
Gyeonggi,2017,4,April,41985.85231601368,16488
Gyeonggi,2017,5,May,44587.046642465015,17593
Gyeonggi,2017,6,June,43340.88365363471,17097
Gyeonggi,2017,7,July,45021.54853669943,17962
Gyeonggi,2017,8,August,46199.59923502091,18313
Gyeonggi,2017,9,September,43251.70778331117,16880
Gyeonggi,2017,10,October,39744.98559313204,15591
Gyeonggi,2017,11,November,42252.53279556481,16897
Gyeonggi,2017,12,December,40532.79366879785,16436
Gyeonggi,2018,1,January,53438.74001356087,21477
Gyeonggi,2018,2,February,41100.86231754396,16169
Gyeonggi,2018,3,March,45983.75005126656,18151
Gyeonggi,2018,4,April,44337.596717644716,17617
Gyeonggi,2018,5,May,45136.98619879067,17941
Gyeonggi,2018,6,June,42195.00916885624,16697
Gyeonggi,2018,7,July,46940.44886739897,18850
Gyeonggi,2018,8,August,45743.659193500105,18261
Gyeonggi,2018,9,September,39990.46902051782,15617
Gyeonggi,2018,10,October,45020.26023331959,17856
Gyeonggi,2018,11,November,43738.08073994597,17407
Gyeonggi,2018,12,December,42523.00789714566,17403
Gyeonggi,2019,1,January,54167.958819840875,21623
Gyeonggi,2019,2,February,42390.54971986061,16768
Gyeonggi,2019,3,March,46199.33337670275,18353
Gyeonggi,2019,4,April,45632.337476510096,18159
Gyeonggi,2019,5,May,45992.73824330308,18417
Gyeonggi,2019,6,June,43327.82846536879,17267
Gyeonggi,2019,7,July,48950.59193612023,19759
Gyeonggi,2019,8,August,45658.13850296688,18325
Gyeonggi,2019,9,September,43645.95134603776,17338
Gyeonggi,2019,10,October,44907.33634978096,17671
Gyeonggi,2019,11,November,44147.80238645674,17690
Gyeonggi,2019,12,December,44705.49680468357,18410
Gyeonggi,2020,1,January,49678.99562676303,19827
Gyeonggi,2020,2,February,42406.26263620092,16997
Gyeonggi,2020,3,March,41630.197923345586,16390
Gyeonggi,2020,4,April,40509.683295979936,15854
Gyeonggi,2020,5,May,43369.63237071111,17313
Gyeonggi,2020,6,June,45555.425919395915,18382
Gyeonggi,2020,7,July,46644.61727252158,18770
Gyeonggi,2020,8,August,42884.88169167461,17045
Gyeonggi,2020,9,September,42065.276665107,16439
Gyeonggi,2020,10,October,43517.31342499418,17306
Gyeonggi,2020,11,November,43482.0864207467,17586
Gyeonggi,2020,12,December,43209.914103298994,17679
Gyeonggi,2021,1,January,49496.2862205648,19713
Gyeonggi,2021,2,February,41545.23280764706,16553
Gyeonggi,2021,3,March,50486.634787381074,20340
Gyeonggi,2021,4,April,46912.20945005273,18841
Gyeonggi,2021,5,May,45354.568260757565,18170
Gyeonggi,2021,6,June,47052.24110591109,18925
Gyeonggi,2021,7,July,48096.71924414592,19347
Gyeonggi,2021,8,August,47791.3308948989,19213
Gyeonggi,2021,9,September,43851.446133080026,17403
Gyeonggi,2021,10,October,45253.88608276956,18204
Gyeonggi,2021,11,November,46638.06505693406,18926
Gyeonggi,2021,12,December,43633.783547145606,18254
Gyeonggi,2022,1,January,51396.845256434724,20392
Gyeonggi,2022,2,February,43884.54038698613,17501
Gyeonggi,2022,3,March,47464.82771563562,18713
Gyeonggi,2022,4,April,46842.1266008684,18710
Gyeonggi,2022,5,May,49223.56166738534,19984
Gyeonggi,2022,6,June,48422.102122499105,19731
Gyeonggi,2022,7,July,49206.94230510474,19843
Gyeonggi,2022,8,August,50878.37797109781,20362
Gyeonggi,2022,9,September,48151.24591662723,19098
Gyeonggi,2022,10,October,47598.360041765845,19116
Gyeonggi,2022,11,November,48476.628601810364,19750
Gyeonggi,2022,12,December,46483.62175750707,19353
Gyeongnam,2006,1,January,8951.115785252328,3414
Gyeongnam,2006,2,February,8452.57575430979,3200
Gyeongnam,2006,3,March,8536.52400416251,3186
Gyeongnam,2006,4,April,7878.469995622791,2943
Gyeongnam,2006,5,May,8388.049368694474,3146
Gyeongnam,2006,6,June,8254.405885127926,3110
Gyeongnam,2006,7,July,8544.522796512338,3267
Gyeongnam,2006,8,August,9115.822453811616,3469
Gyeongnam,2006,9,September,8203.064763379705,3034
Gyeongnam,2006,10,October,7960.05273744933,2933
Gyeongnam,2006,11,November,8051.730105633026,2997
Gyeongnam,2006,12,December,8049.45998132849,3037
Gyeongnam,2007,1,January,10593.641674747505,4100
Gyeongnam,2007,2,February,8758.26662095018,3280
Gyeongnam,2007,3,March,9634.684903571695,3592
Gyeongnam,2007,4,April,8955.277100781903,3360
Gyeongnam,2007,5,May,9296.345530748677,3491
Gyeongnam,2007,6,June,8889.390513992477,3328
Gyeongnam,2007,7,July,9639.937143731458,3637
Gyeongnam,2007,8,August,10011.502248847404,3723
Gyeongnam,2007,9,September,8605.110985088399,3081
Gyeongnam,2007,10,October,9390.178283183028,3448
Gyeongnam,2007,11,November,8663.990012010294,3199
Gyeongnam,2007,12,December,8432.466127369213,3181
Gyeongnam,2008,1,January,10450.366400324556,4104
Gyeongnam,2008,2,February,8435.84143050573,3223
Gyeongnam,2008,3,March,9089.791977554483,3494
Gyeongnam,2008,4,April,8553.80678219674,3286
Gyeongnam,2008,5,May,8622.247481091035,3313
Gyeongnam,2008,6,June,8788.83997552766,3422
Gyeongnam,2008,7,July,9490.381782743578,3713
Gyeongnam,2008,8,August,8897.790591332634,3460
Gyeongnam,2008,9,September,8515.27517260706,3225
Gyeongnam,2008,10,October,7566.728235789741,2817
Gyeongnam,2008,11,November,7894.3380217729955,3044
Gyeongnam,2008,12,December,8178.274718683113,3194
Gyeongnam,2009,1,January,11564.101562442895,4483
Gyeongnam,2009,2,February,10725.020792392339,4229
Gyeongnam,2009,3,March,11093.86791985536,4287
Gyeongnam,2009,4,April,10438.167885010855,4039
Gyeongnam,2009,5,May,10141.171795527627,3954
Gyeongnam,2009,6,June,10300.396645551187,4047
Gyeongnam,2009,7,July,11295.155990300707,4448
Gyeongnam,2009,8,August,11163.182188711351,4389
Gyeongnam,2009,9,September,10661.46989773648,4070
Gyeongnam,2009,10,October,10397.623322341276,3975
Gyeongnam,2009,11,November,9892.870840252377,3793
Gyeongnam,2009,12,December,10571.43624906993,4165
Gyeongnam,2010,1,January,12844.686591098976,5036
Gyeongnam,2010,2,February,10689.151186550193,4141
Gyeongnam,2010,3,March,12235.078879894567,4733
Gyeongnam,2010,4,April,11162.622301230174,4299
Gyeongnam,2010,5,May,11085.00123824345,4274
Gyeongnam,2010,6,June,11471.119013858939,4445
Gyeongnam,2010,7,July,11428.49461984291,4454
Gyeongnam,2010,8,August,11887.772946869904,4660
Gyeongnam,2010,9,September,10429.720875792142,3888
Gyeongnam,2010,10,October,10789.388387406409,4077
Gyeongnam,2010,11,November,10561.265431823049,4048
Gyeongnam,2010,12,December,10597.354853389123,4189
Gyeongnam,2011,1,January,12669.092054893765,4880
Gyeongnam,2011,2,February,10268.436503390027,3961
Gyeongnam,2011,3,March,11966.749412310994,4605
Gyeongnam,2011,4,April,10695.124258421827,4129
Gyeongnam,2011,5,May,11056.81531145291,4290
Gyeongnam,2011,6,June,10983.20181717518,4259
Gyeongnam,2011,7,July,11054.28713612833,4313
Gyeongnam,2011,8,August,10318.43382657853,4003
Gyeongnam,2011,9,September,8517.010570747576,3200
Gyeongnam,2011,10,October,9996.636711873824,3847
Gyeongnam,2011,11,November,10213.655449057476,3973
Gyeongnam,2011,12,December,10342.63502066901,4119
Gyeongnam,2012,1,January,13102.246668936026,5132
Gyeongnam,2012,2,February,12124.57828923432,4769
Gyeongnam,2012,3,March,11887.006322823834,4574
Gyeongnam,2012,4,April,11196.43114805195,4331
Gyeongnam,2012,5,May,11634.793319618457,4531
Gyeongnam,2012,6,June,11170.166144516537,4312
Gyeongnam,2012,7,July,12464.885312337596,4858
Gyeongnam,2012,8,August,12265.260328830089,4742
Gyeongnam,2012,9,September,10793.188049237311,4084
Gyeongnam,2012,10,October,11642.166830290098,4477
Gyeongnam,2012,11,November,11011.980576381733,4264
Gyeongnam,2012,12,December,10570.189063307604,4188
Gyeongnam,2013,1,January,13869.712352412665,5457
Gyeongnam,2013,2,February,11078.045968698787,4281
Gyeongnam,2013,3,March,11597.85015886437,4481
Gyeongnam,2013,4,April,11173.436565553886,4337
Gyeongnam,2013,5,May,11277.044241979496,4409
Gyeongnam,2013,6,June,10670.289107388384,4176
Gyeongnam,2013,7,July,12038.677597041344,4749
Gyeongnam,2013,8,August,11391.063935339842,4441
Gyeongnam,2013,9,September,10610.743905296065,4042
Gyeongnam,2013,10,October,10942.127726811023,4239
Gyeongnam,2013,11,November,10415.077478332121,4068
Gyeongnam,2013,12,December,11117.783888338194,4450
Gyeongnam,2014,1,January,12883.877851655927,5103
Gyeongnam,2014,2,February,12125.67883206231,4846
Gyeongnam,2014,3,March,11815.910515976111,4655
Gyeongnam,2014,4,April,11274.648829131254,4420
Gyeongnam,2014,5,May,11031.180839792267,4304
Gyeongnam,2014,6,June,11110.897695499436,4330
Gyeongnam,2014,7,July,12182.20610674436,4782
Gyeongnam,2014,8,August,11583.882136031649,4513
Gyeongnam,2014,9,September,11405.309276355667,4383
Gyeongnam,2014,10,October,11125.981667689026,4314
Gyeongnam,2014,11,November,10507.30491137421,4140
Gyeongnam,2014,12,December,11283.22497357554,4537
Gyeongnam,2015,1,January,13585.498335589496,5442
Gyeongnam,2015,2,February,10696.855788306377,4198
Gyeongnam,2015,3,March,12528.756254086384,4974
Gyeongnam,2015,4,April,11618.33726823446,4572
Gyeongnam,2015,5,May,11139.291626252236,4388
Gyeongnam,2015,6,June,10320.192095669114,3980
Gyeongnam,2015,7,July,11683.869327244152,4571
Gyeongnam,2015,8,August,11915.683563446859,4749
Gyeongnam,2015,9,September,11027.811830758463,4288
Gyeongnam,2015,10,October,11646.500108496062,4589
Gyeongnam,2015,11,November,11364.699256459882,4550
Gyeongnam,2015,12,December,11785.5591408533,4815
Gyeongnam,2016,1,January,13655.04166079457,5512
Gyeongnam,2016,2,February,11668.893078048992,4679
Gyeongnam,2016,3,March,12994.35406535292,5205
Gyeongnam,2016,4,April,11437.679522324994,4574
Gyeongnam,2016,5,May,12124.32410203541,4881
Gyeongnam,2016,6,June,11744.866525684187,4683
Gyeongnam,2016,7,July,11998.549198637062,4764
Gyeongnam,2016,8,August,12326.435871850736,4928
Gyeongnam,2016,9,September,11312.285831576768,4403
Gyeongnam,2016,10,October,11278.007928666735,4490
Gyeongnam,2016,11,November,11532.367645595012,4621
Gyeongnam,2016,12,December,11529.782581617403,4748
Gyeongnam,2017,1,January,13490.078149686615,5484
Gyeongnam,2017,2,February,12000.892831655729,4901
Gyeongnam,2017,3,March,12521.365044895967,5053
Gyeongnam,2017,4,April,11515.465944408901,4649
Gyeongnam,2017,5,May,12272.63030441968,4966
Gyeongnam,2017,6,June,11965.27460228236,4833
Gyeongnam,2017,7,July,12427.351863809823,5072
Gyeongnam,2017,8,August,12740.777801726852,5168
Gyeongnam,2017,9,September,11867.109718061816,4745
Gyeongnam,2017,10,October,10937.363730488723,4413
Gyeongnam,2017,11,November,11674.867666690987,4799
Gyeongnam,2017,12,December,11268.86597208431,4688
Gyeongnam,2018,1,January,14003.582529519826,5787
Gyeongnam,2018,2,February,10687.791148748553,4333
Gyeongnam,2018,3,March,12010.55999667049,4881
Gyeongnam,2018,4,April,11597.386811063188,4742
Gyeongnam,2018,5,May,11805.249778242001,4822
Gyeongnam,2018,6,June,11050.67384726838,4493
Gyeongnam,2018,7,July,12336.35708765986,5080
Gyeongnam,2018,8,August,12012.016162173664,4918
Gyeongnam,2018,9,September,10452.929047628299,4191
Gyeongnam,2018,10,October,11836.910202616837,4817
Gyeongnam,2018,11,November,11493.107836210324,4702
Gyeongnam,2018,12,December,11289.052297957804,4735
Gyeongnam,2019,1,January,13826.579390965395,5663
Gyeongnam,2019,2,February,10813.296979566498,4396
Gyeongnam,2019,3,March,11789.072195225273,4812
Gyeongnam,2019,4,April,11647.54004899085,4758
Gyeongnam,2019,5,May,11763.511825037007,4825
Gyeongnam,2019,6,June,11109.901705525266,4533
Gyeongnam,2019,7,July,12573.425093536676,5190
Gyeongnam,2019,8,August,11734.869767920536,4817
Gyeongnam,2019,9,September,11180.018001774903,4551
Gyeongnam,2019,10,October,11500.670785945476,4643
Gyeongnam,2019,11,November,11322.009371382832,4652
Gyeongnam,2019,12,December,11574.974740717988,4880
Gyeongnam,2020,1,January,13044.491975484068,5331
Gyeongnam,2020,2,February,11132.428734373521,4557
Gyeongnam,2020,3,March,10785.604872439642,4356
Gyeongnam,2020,4,April,10581.410505167554,4249
Gyeongnam,2020,5,May,11462.653649538632,4680
Gyeongnam,2020,6,June,12141.876437710283,4994
Gyeongnam,2020,7,July,12433.94172596245,5098
Gyeongnam,2020,8,August,11382.14316077224,4615
Gyeongnam,2020,9,September,11069.032901816798,4421
Gyeongnam,2020,10,October,11510.943412548608,4683
Gyeongnam,2020,11,November,11570.359575667511,4775
Gyeongnam,2020,12,December,11533.770390050386,4807
Gyeongnam,2021,1,January,12447.502476235106,5127
Gyeongnam,2021,2,February,10489.58386960232,4317
Gyeongnam,2021,3,March,12828.762440153901,5333
Gyeongnam,2021,4,April,11916.911629588942,4934
Gyeongnam,2021,5,May,11527.516909672304,4757
Gyeongnam,2021,6,June,12034.014372729209,4971
Gyeongnam,2021,7,July,12298.163197203885,5080
Gyeongnam,2021,8,August,12185.448777600594,5031
Gyeongnam,2021,9,September,11133.135126274543,4551
Gyeongnam,2021,10,October,11585.727282199241,4793
Gyeongnam,2021,11,November,11966.745626086593,4994
Gyeongnam,2021,12,December,11307.001567208334,4843
Gyeongnam,2022,1,January,12320.005999562909,5086
Gyeongnam,2022,2,February,10540.163266757547,4374
Gyeongnam,2022,3,March,11349.618127921716,4664
Gyeongnam,2022,4,April,11340.128673960398,4706
Gyeongnam,2022,5,May,12026.6350752996,5056
Gyeongnam,2022,6,June,11859.669989007834,4999
Gyeongnam,2022,7,July,11962.556964579713,4991
Gyeongnam,2022,8,August,12336.01172787127,5112
Gyeongnam,2022,9,September,11640.11902656114,4796
Gyeongnam,2022,10,October,11544.815904721983,4814
Gyeongnam,2022,11,November,11849.12771877203,5004
Gyeongnam,2022,12,December,11475.360169338357,4933
Incheon,2006,1,January,8464.410484573882,3224
Incheon,2006,2,February,8020.377285347478,3045
Incheon,2006,3,March,8025.808690841871,3005
Incheon,2006,4,April,7363.240989366065,2762
Incheon,2006,5,May,7823.468605615648,2942
Incheon,2006,6,June,7682.573728179461,2895
Incheon,2006,7,July,8001.766990835634,3051
Incheon,2006,8,August,8592.498232873979,3246
Incheon,2006,9,September,7650.8683784653995,2815
Incheon,2006,10,October,7476.774594250213,2751
Incheon,2006,11,November,7638.769261182076,2856
Incheon,2006,12,December,7714.813313073624,2928
Incheon,2007,1,January,10334.21427349689,3998
Incheon,2007,2,February,8358.820165104267,3127
Incheon,2007,3,March,9212.713433062825,3442
Incheon,2007,4,April,8549.033600271921,3212
Incheon,2007,5,May,8882.093327757379,3331
Incheon,2007,6,June,8497.593351725354,3163
Incheon,2007,7,July,9239.575795767141,3465
Incheon,2007,8,August,9609.576460669754,3551
Incheon,2007,9,September,8071.848875459754,2884
Incheon,2007,10,October,9049.758815910536,3330
Incheon,2007,11,November,8334.224193834965,3090
Incheon,2007,12,December,8161.858798532338,3090
Incheon,2008,1,January,10273.20946696538,4099
Incheon,2008,2,February,8114.206711304709,3149
Incheon,2008,3,March,8807.61269030514,3443
Incheon,2008,4,April,8231.55977483492,3213
Incheon,2008,5,May,8232.433958351634,3209
Incheon,2008,6,June,8464.791299601646,3339
Incheon,2008,7,July,9144.500453061137,3624
Incheon,2008,8,August,8531.526568389729,3357
Incheon,2008,9,September,8105.092310754253,3112
Incheon,2008,10,October,7282.056295867882,2763
Incheon,2008,11,November,7629.541437277768,2994
Incheon,2008,12,December,8018.692937065527,3190
Incheon,2009,1,January,10799.43123963305,4224
Incheon,2009,2,February,10117.27103076328,4029
Incheon,2009,3,March,10413.229689844668,4072
Incheon,2009,4,April,9756.610284843433,3816
Incheon,2009,5,May,9457.165727960337,3725
Incheon,2009,6,June,9680.194360621124,3837
Incheon,2009,7,July,10648.665321943374,4215
Incheon,2009,8,August,10547.746829974778,4159
Incheon,2009,9,September,9942.908672001566,3816
Incheon,2009,10,October,9806.509201528119,3788
Incheon,2009,11,November,9323.656422028962,3619
Incheon,2009,12,December,10162.44774498591,4052
Incheon,2010,1,January,12264.821637851092,4883
Incheon,2010,2,February,10069.96753726999,3954
Incheon,2010,3,March,11560.059535823602,4547
Incheon,2010,4,April,10471.414360399096,4096
Incheon,2010,5,May,10416.064498227825,4076
Incheon,2010,6,June,10855.716685134494,4254
Incheon,2010,7,July,10790.826620823354,4241
Incheon,2010,8,August,11148.542956664454,4408
Incheon,2010,9,September,9524.146590696031,3602
Incheon,2010,10,October,9976.638770273796,3841
Incheon,2010,11,November,9767.65133314845,3830
Incheon,2010,12,December,9939.582591318209,4014
Incheon,2011,1,January,12155.162046607464,4760
Incheon,2011,2,February,9801.30053318742,3838
Incheon,2011,3,March,11390.402999152953,4458
Incheon,2011,4,April,10097.584338439236,3967
Incheon,2011,5,May,10463.021477586182,4126
Incheon,2011,6,June,10403.222311680154,4089
Incheon,2011,7,July,10458.143247356984,4129
Incheon,2011,8,August,9760.70116937527,3827
Incheon,2011,9,September,8040.777708748279,3067
Incheon,2011,10,October,9478.882993831816,3709
Incheon,2011,11,November,9666.307607871486,3832
Incheon,2011,12,December,9957.426662972508,4036
Incheon,2012,1,January,12459.972886153659,4999
Incheon,2012,2,February,11521.977751547358,4633
Incheon,2012,3,March,11134.724759719105,4385
Incheon,2012,4,April,10444.238155351077,4137
Incheon,2012,5,May,10906.828659023426,4342
Incheon,2012,6,June,10457.670917545469,4112
Incheon,2012,7,July,11824.91644716603,4689
Incheon,2012,8,August,11572.214736091471,4550
Incheon,2012,9,September,10018.127188938684,3863
Incheon,2012,10,October,10922.291538059228,4297
